Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
55,246,39.4632,F,1,0,N/A,STIPostImmigrating,0,4,19,0,1,MARITAL,MIGRATING,207,0,1
55,207,40.7185,M,1,0,N/A,STIPostImmigrating,0,4,19,0,1,MARITAL,NORMAL,246,1,1
56,107,27.7137,M,1,2,local,STIPreEmigrating,0,32,15,0,1,MARITAL,MIGRATING,147,1,1
56,147,32.1352,F,1,2,local,STIPreEmigrating,0,32,15,0,1,MARITAL,MIGRATING,107,0,1
56,147,32.1352,F,2,0,N/A,STIPostImmigrating,0,32,15,0,1,MARITAL,MIGRATING,107,0,2
56,107,27.7137,M,2,0,N/A,STIPostImmigrating,0,32,15,0,1,MARITAL,NORMAL,147,2,2
57,3,30.4376,F,2,1,local,STIPreEmigrating,0,46,19,0,1,MARITAL,MIGRATING,138,2,2
57,138,33.7978,M,2,1,local,STIPreEmigrating,0,46,19,0,1,MARITAL,MIGRATING,3,2,0
57,8,25.1645,M,1,2,local,STIPreEmigrating,0,64,13,0,1,MARITAL,MIGRATING,145,1,1
57,145,19.5468,F,1,2,local,STIPreEmigrating,0,64,13,0,1,MARITAL,MIGRATING,8,0,1
57,145,19.5468,F,2,0,N/A,STIPostImmigrating,0,64,13,0,1,MARITAL,MIGRATING,8,0,2
57,8,25.1645,M,2,0,N/A,STIPostImmigrating,0,64,13,0,1,MARITAL,NORMAL,145,2,2
57,138,33.7978,M,1,0,N/A,STIPostImmigrating,0,46,19,0,1,MARITAL,MIGRATING,3,1,0
57,3,30.4376,F,1,0,N/A,STIPostImmigrating,0,46,19,0,1,MARITAL,NORMAL,138,1,1
59,296,51.9602,F,2,1,local,STIPreEmigrating,0,83,17,0,1,MARITAL,MIGRATING,326,2,2
59,326,54.4444,M,2,1,local,STIPreEmigrating,0,83,17,0,1,MARITAL,MIGRATING,296,2,0
59,326,54.4444,M,1,0,N/A,STIPostImmigrating,0,83,17,0,1,MARITAL,MIGRATING,296,1,0
59,296,51.9602,F,1,0,N/A,STIPostImmigrating,0,83,17,0,1,MARITAL,NORMAL,326,1,1
60,222,22.2136,F,2,1,local,STIPreEmigrating,0,87,0,0,1,MARITAL,MIGRATING,99,2,2
60,99,27.5064,M,2,1,local,STIPreEmigrating,0,87,0,0,1,MARITAL,MIGRATING,222,2,0
60,326,54.4471,M,1,2,local,STIPreEmigrating,0,83,18,0,1,MARITAL,MIGRATING,296,1,1
60,296,51.963,F,1,2,local,STIPreEmigrating,0,83,18,0,1,MARITAL,MIGRATING,326,0,1
60,296,51.963,F,2,0,N/A,STIPostImmigrating,0,83,18,0,1,MARITAL,MIGRATING,326,0,2
60,326,54.4471,M,2,0,N/A,STIPostImmigrating,0,83,18,0,1,MARITAL,NORMAL,296,2,2
60,99,27.5064,M,1,0,N/A,STIPostImmigrating,0,87,0,0,1,MARITAL,MIGRATING,222,1,0
60,222,22.2136,F,1,0,N/A,STIPostImmigrating,0,87,0,0,1,MARITAL,NORMAL,99,1,1
61,107,27.7274,M,2,1,local,STIPreEmigrating,0,32,19,0,1,MARITAL,MIGRATING,147,2,2
61,147,32.1489,F,2,1,local,STIPreEmigrating,0,32,19,0,1,MARITAL,MIGRATING,107,0,2
61,147,32.1489,F,1,0,N/A,STIPostImmigrating,0,32,19,0,1,MARITAL,MIGRATING,107,0,1
61,107,27.7274,M,1,0,N/A,STIPostImmigrating,0,32,19,0,1,MARITAL,NORMAL,147,1,1
62,314,18.4332,M,1,2,local,STIPreEmigrating,0,74,18,0,1,MARITAL,MIGRATING,237,1,1
62,237,20.2502,F,1,2,local,STIPreEmigrating,0,74,18,0,1,MARITAL,MIGRATING,314,0,1
62,237,20.2502,F,2,0,N/A,STIPostImmigrating,0,74,18,0,1,MARITAL,MIGRATING,314,0,2
62,314,18.4332,M,2,0,N/A,STIPostImmigrating,0,74,18,0,1,MARITAL,NORMAL,237,2,2
63,140,47.1139,F,1,2,local,STIPreEmigrating,0,37,30,0,1,MARITAL,MIGRATING,161,1,1
63,161,41.8313,M,1,2,local,STIPreEmigrating,0,37,30,0,1,MARITAL,MIGRATING,140,1,0
63,161,41.8313,M,2,0,N/A,STIPostImmigrating,0,37,30,0,1,MARITAL,MIGRATING,140,2,0
63,140,47.1139,F,2,0,N/A,STIPostImmigrating,0,37,30,0,1,MARITAL,NORMAL,161,2,2
64,182,28.8345,F,1,2,local,STIPreEmigrating,0,43,26,0,1,MARITAL,MIGRATING,234,1,1
64,234,25.653,M,1,2,local,STIPreEmigrating,0,43,26,0,1,MARITAL,MIGRATING,182,1,0
64,234,25.653,M,2,0,N/A,STIPostImmigrating,0,43,26,0,1,MARITAL,MIGRATING,182,2,0
64,182,28.8345,F,2,0,N/A,STIPostImmigrating,0,43,26,0,1,MARITAL,NORMAL,234,2,2
65,290,26.7684,M,2,1,local,STIPreEmigrating,0,66,26,0,1,MARITAL,MIGRATING,331,2,2
65,331,17.9306,F,2,1,local,STIPreEmigrating,0,66,26,0,1,MARITAL,MIGRATING,290,0,2
65,166,28.9274,M,1,2,local,STIPreEmigrating,0,68,20,0,1,MARITAL,MIGRATING,79,1,1
65,79,23.891,F,1,2,local,STIPreEmigrating,0,68,20,0,1,MARITAL,MIGRATING,166,0,1
65,79,23.891,F,2,0,N/A,STIPostImmigrating,0,68,20,0,1,MARITAL,MIGRATING,166,0,2
65,166,28.9274,M,2,0,N/A,STIPostImmigrating,0,68,20,0,1,MARITAL,NORMAL,79,2,2
65,331,17.9306,F,1,0,N/A,STIPostImmigrating,0,66,26,0,1,MARITAL,MIGRATING,290,0,1
65,290,26.7684,M,1,0,N/A,STIPostImmigrating,0,66,26,0,1,MARITAL,NORMAL,331,1,1
66,141,42.6763,F,2,1,local,STIPreEmigrating,0,36,23,0,1,MARITAL,MIGRATING,151,2,2
66,151,49.8572,M,2,1,local,STIPreEmigrating,0,36,23,0,1,MARITAL,MIGRATING,141,2,0
66,113,33.5026,M,1,2,local,STIPreEmigrating,0,34,27,0,1,MARITAL,MIGRATING,169,1,1
66,169,31.4282,F,1,2,local,STIPreEmigrating,0,34,27,0,1,MARITAL,MIGRATING,113,0,1
66,169,31.4282,F,2,0,N/A,STIPostImmigrating,0,34,27,0,1,MARITAL,MIGRATING,113,0,2
66,113,33.5026,M,2,0,N/A,STIPostImmigrating,0,34,27,0,1,MARITAL,NORMAL,169,2,2
66,151,49.8572,M,1,0,N/A,STIPostImmigrating,0,36,23,0,1,MARITAL,MIGRATING,141,1,0
66,141,42.6763,F,1,0,N/A,STIPostImmigrating,0,36,23,0,1,MARITAL,NORMAL,151,1,1
67,226,24.666,F,2,1,local,STIPreEmigrating,0,52,26,0,1,MARITAL,MIGRATING,236,2,2
67,236,35.1489,M,2,1,local,STIPreEmigrating,0,52,26,0,1,MARITAL,MIGRATING,226,2,0
67,236,35.1489,M,1,0,N/A,STIPostImmigrating,0,52,26,0,1,MARITAL,MIGRATING,226,1,0
67,226,24.666,F,1,0,N/A,STIPostImmigrating,0,52,26,0,1,MARITAL,NORMAL,236,1,1
68,125,48.9864,F,2,1,local,STIPreEmigrating,0,78,17,0,1,MARITAL,MIGRATING,273,2,2
68,255,23.3352,M,2,1,local,STIPreEmigrating,0,89,2,0,1,MARITAL,MIGRATING,287,2,2
68,273,53.7803,M,2,1,local,STIPreEmigrating,0,78,17,0,1,MARITAL,MIGRATING,125,2,0
68,287,18.4843,F,2,1,local,STIPreEmigrating,0,89,2,0,1,MARITAL,MIGRATING,255,0,2
68,45,42.385,F,1,2,local,STIPreEmigrating,0,49,27,0,1,MARITAL,MIGRATING,156,1,1
68,156,43.9134,M,1,2,local,STIPreEmigrating,0,49,27,0,1,MARITAL,MIGRATING,45,1,0
68,156,43.9134,M,2,0,N/A,STIPostImmigrating,0,49,27,0,1,MARITAL,MIGRATING,45,2,0
68,45,42.385,F,2,0,N/A,STIPostImmigrating,0,49,27,0,1,MARITAL,NORMAL,156,2,2
68,287,18.4843,F,1,0,N/A,STIPostImmigrating,0,89,2,0,1,MARITAL,MIGRATING,255,0,1
68,273,53.7803,M,1,0,N/A,STIPostImmigrating,0,78,17,0,1,MARITAL,MIGRATING,125,1,0
68,255,23.3352,M,1,0,N/A,STIPostImmigrating,0,89,2,0,1,MARITAL,NORMAL,287,1,1
68,125,48.9864,F,1,0,N/A,STIPostImmigrating,0,78,17,0,1,MARITAL,NORMAL,273,1,1
70,43,23.5683,M,1,2,local,STIPreEmigrating,0,79,17,0,1,MARITAL,MIGRATING,306,1,1
70,207,40.7596,M,1,2,local,STIPreEmigrating,0,4,24,0,1,MARITAL,MIGRATING,246,1,1
70,246,39.5042,F,1,2,local,STIPreEmigrating,0,4,24,0,1,MARITAL,MIGRATING,207,0,1
70,306,24.1898,F,1,2,local,STIPreEmigrating,0,79,17,0,1,MARITAL,MIGRATING,43,0,1
70,306,24.1898,F,2,0,N/A,STIPostImmigrating,0,79,17,0,1,MARITAL,MIGRATING,43,0,2
70,246,39.5042,F,2,0,N/A,STIPostImmigrating,0,4,24,0,1,MARITAL,MIGRATING,207,0,2
70,207,40.7596,M,2,0,N/A,STIPostImmigrating,0,4,24,0,1,MARITAL,NORMAL,246,2,2
70,43,23.5683,M,2,0,N/A,STIPostImmigrating,0,79,17,0,1,MARITAL,NORMAL,306,2,2
71,255,23.3434,M,1,2,local,STIPreEmigrating,0,89,5,0,1,MARITAL,MIGRATING,287,1,1
71,287,18.4925,F,1,2,local,STIPreEmigrating,0,89,5,0,1,MARITAL,MIGRATING,255,0,1
71,287,18.4925,F,2,0,N/A,STIPostImmigrating,0,89,5,0,1,MARITAL,MIGRATING,255,0,2
71,255,23.3434,M,2,0,N/A,STIPostImmigrating,0,89,5,0,1,MARITAL,NORMAL,287,2,2
73,244,26.9972,F,2,1,local,STIPreEmigrating,0,59,27,0,1,MARITAL,MIGRATING,298,2,2
73,298,25.3761,M,2,1,local,STIPreEmigrating,0,59,27,0,1,MARITAL,MIGRATING,244,2,0
73,156,43.9271,M,2,1,local,STIPreEmigrating,0,49,30,0,1,MARITAL,MIGRATING,45,2,2
73,45,42.3987,F,2,1,local,STIPreEmigrating,0,49,30,0,1,MARITAL,MIGRATING,156,0,2
73,45,42.3987,F,1,0,N/A,STIPostImmigrating,0,49,30,0,1,MARITAL,MIGRATING,156,0,1
73,156,43.9271,M,1,0,N/A,STIPostImmigrating,0,49,30,0,1,MARITAL,NORMAL,45,1,1
73,298,25.3761,M,1,0,N/A,STIPostImmigrating,0,59,27,0,1,MARITAL,MIGRATING,244,1,0
73,244,26.9972,F,1,0,N/A,STIPostImmigrating,0,59,27,0,1,MARITAL,NORMAL,298,1,1
74,296,52.0013,F,2,1,local,STIPreEmigrating,0,83,21,0,1,MARITAL,MIGRATING,326,2,2
74,326,54.4855,M,2,1,local,STIPreEmigrating,0,83,21,0,1,MARITAL,MIGRATING,296,2,0
74,27,40.8505,F,1,2,local,STIPreEmigrating,0,26,28,0,1,MARITAL,MIGRATING,58,1,1
74,58,47.1947,M,1,2,local,STIPreEmigrating,0,26,28,0,1,MARITAL,MIGRATING,27,1,0
74,58,47.1947,M,2,0,N/A,STIPostImmigrating,0,26,28,0,1,MARITAL,MIGRATING,27,2,0
74,27,40.8505,F,2,0,N/A,STIPostImmigrating,0,26,28,0,1,MARITAL,NORMAL,58,2,2
74,326,54.4855,M,1,0,N/A,STIPostImmigrating,0,83,21,0,1,MARITAL,MIGRATING,296,1,0
74,296,52.0013,F,1,0,N/A,STIPostImmigrating,0,83,21,0,1,MARITAL,NORMAL,326,1,1
75,102,33.2635,F,2,1,local,STIPreEmigrating,0,47,20,0,1,MARITAL,MIGRATING,109,2,2
75,182,28.8646,F,2,1,local,STIPreEmigrating,0,43,28,0,1,MARITAL,MIGRATING,234,2,2
75,234,25.6831,M,2,1,local,STIPreEmigrating,0,43,28,0,1,MARITAL,MIGRATING,182,2,0
75,109,41.5788,M,2,1,local,STIPreEmigrating,0,47,20,0,1,MARITAL,MIGRATING,102,2,0
75,45,42.4041,F,1,2,local,STIPreEmigrating,0,49,31,0,1,MARITAL,MIGRATING,156,1,1
75,156,43.9326,M,1,2,local,STIPreEmigrating,0,49,31,0,1,MARITAL,MIGRATING,45,1,0
75,156,43.9326,M,2,0,N/A,STIPostImmigrating,0,49,31,0,1,MARITAL,MIGRATING,45,2,0
75,45,42.4041,F,2,0,N/A,STIPostImmigrating,0,49,31,0,1,MARITAL,NORMAL,156,2,2
75,109,41.5788,M,1,0,N/A,STIPostImmigrating,0,47,20,0,1,MARITAL,MIGRATING,102,1,0
75,234,25.6831,M,1,0,N/A,STIPostImmigrating,0,43,28,0,1,MARITAL,MIGRATING,182,1,0
75,182,28.8646,F,1,0,N/A,STIPostImmigrating,0,43,28,0,1,MARITAL,NORMAL,234,1,1
75,102,33.2635,F,1,0,N/A,STIPostImmigrating,0,47,20,0,1,MARITAL,NORMAL,109,1,1
76,113,33.53,M,2,1,local,STIPreEmigrating,0,34,32,0,1,MARITAL,MIGRATING,169,2,2
76,169,31.4556,F,2,1,local,STIPreEmigrating,0,34,32,0,1,MARITAL,MIGRATING,113,0,2
76,82,28.2114,M,2,1,local,STIPreEmigrating,0,29,22,0,1,MARITAL,MIGRATING,171,2,2
76,171,24.0141,F,2,1,local,STIPreEmigrating,0,29,22,0,1,MARITAL,MIGRATING,82,0,2
76,171,24.0141,F,1,0,N/A,STIPostImmigrating,0,29,22,0,1,MARITAL,MIGRATING,82,0,1
76,82,28.2114,M,1,0,N/A,STIPostImmigrating,0,29,22,0,1,MARITAL,NORMAL,171,1,1
76,169,31.4556,F,1,0,N/A,STIPostImmigrating,0,34,32,0,1,MARITAL,MIGRATING,113,0,1
76,113,33.53,M,1,0,N/A,STIPostImmigrating,0,34,32,0,1,MARITAL,NORMAL,169,1,1
77,37,38.3738,M,2,1,local,STIPreEmigrating,0,23,22,0,1,MARITAL,MIGRATING,108,2,2
77,108,28.7084,F,2,1,local,STIPreEmigrating,0,23,22,0,1,MARITAL,MIGRATING,37,0,2
77,137,63.6477,M,2,1,local,STIPreEmigrating,0,48,26,0,1,MARITAL,MIGRATING,83,2,2
77,83,61.9965,F,2,1,local,STIPreEmigrating,0,48,26,0,1,MARITAL,MIGRATING,137,0,2
77,231,46.4477,M,2,1,local,STIPreEmigrating,0,73,23,0,1,MARITAL,MIGRATING,67,2,2
77,67,46.1556,F,2,1,local,STIPreEmigrating,0,73,23,0,1,MARITAL,MIGRATING,231,0,2
77,67,46.1556,F,1,0,N/A,STIPostImmigrating,0,73,23,0,1,MARITAL,MIGRATING,231,0,1
77,231,46.4477,M,1,0,N/A,STIPostImmigrating,0,73,23,0,1,MARITAL,NORMAL,67,1,1
77,83,61.9965,F,1,0,N/A,STIPostImmigrating,0,48,26,0,1,MARITAL,MIGRATING,137,0,1
77,137,63.6477,M,1,0,N/A,STIPostImmigrating,0,48,26,0,1,MARITAL,NORMAL,83,1,1
77,108,28.7084,F,1,0,N/A,STIPostImmigrating,0,23,22,0,1,MARITAL,MIGRATING,37,0,1
77,37,38.3738,M,1,0,N/A,STIPostImmigrating,0,23,22,0,1,MARITAL,NORMAL,108,1,1
78,34,53.4538,M,2,1,local,STIPreEmigrating,0,22,29,0,1,MARITAL,MIGRATING,142,2,2
78,41,58.6215,M,2,1,local,STIPreEmigrating,0,25,25,0,1,MARITAL,MIGRATING,81,2,2
78,142,52.8391,F,2,1,local,STIPreEmigrating,0,22,29,0,1,MARITAL,MIGRATING,34,0,2
78,81,62.1383,F,2,1,local,STIPreEmigrating,0,25,25,0,1,MARITAL,MIGRATING,41,0,2
78,81,62.1383,F,1,0,N/A,STIPostImmigrating,0,25,25,0,1,MARITAL,MIGRATING,41,0,1
78,142,52.8391,F,1,0,N/A,STIPostImmigrating,0,22,29,0,1,MARITAL,MIGRATING,34,0,1
78,41,58.6215,M,1,0,N/A,STIPostImmigrating,0,25,25,0,1,MARITAL,NORMAL,81,1,1
78,34,53.4538,M,1,0,N/A,STIPostImmigrating,0,22,29,0,1,MARITAL,NORMAL,142,1,1
79,229,87.2984,F,1,2,local,STIPreEmigrating,0,44,26,0,1,MARITAL,MIGRATING,307,1,1
79,307,67.9984,M,1,2,local,STIPreEmigrating,0,44,26,0,1,MARITAL,MIGRATING,229,1,0
79,307,67.9984,M,2,0,N/A,STIPostImmigrating,0,44,26,0,1,MARITAL,MIGRATING,229,2,0
79,229,87.2984,F,2,0,N/A,STIPostImmigrating,0,44,26,0,1,MARITAL,NORMAL,307,2,2
81,194,37.8469,M,2,1,local,STIPreEmigrating,0,2,22,0,1,MARITAL,MIGRATING,213,2,2
81,213,37.4276,F,2,1,local,STIPreEmigrating,0,2,22,0,1,MARITAL,MIGRATING,194,0,2
81,3,30.5034,F,1,2,local,STIPreEmigrating,0,46,23,0,1,MARITAL,MIGRATING,138,1,1
81,138,33.8635,M,1,2,local,STIPreEmigrating,0,46,23,0,1,MARITAL,MIGRATING,3,1,0
81,138,33.8635,M,2,0,N/A,STIPostImmigrating,0,46,23,0,1,MARITAL,MIGRATING,3,2,0
81,3,30.5034,F,2,0,N/A,STIPostImmigrating,0,46,23,0,1,MARITAL,NORMAL,138,2,2
81,213,37.4276,F,1,0,N/A,STIPostImmigrating,0,2,22,0,1,MARITAL,MIGRATING,194,0,1
81,194,37.8469,M,1,0,N/A,STIPostImmigrating,0,2,22,0,1,MARITAL,NORMAL,213,1,1
82,21,24.359,F,2,1,local,STIPreEmigrating,0,65,40,0,1,MARITAL,MIGRATING,111,2,2
82,111,29.7573,M,2,1,local,STIPreEmigrating,0,65,40,0,1,MARITAL,MIGRATING,21,2,0
82,111,29.7573,M,1,0,N/A,STIPostImmigrating,0,65,40,0,1,MARITAL,MIGRATING,21,1,0
82,21,24.359,F,1,0,N/A,STIPostImmigrating,0,65,40,0,1,MARITAL,NORMAL,111,1,1
84,251,46.044,M,2,1,local,STIPreEmigrating,0,8,27,0,1,MARITAL,MIGRATING,323,2,2
84,323,47.4196,F,2,1,local,STIPreEmigrating,0,8,27,0,1,MARITAL,MIGRATING,251,0,2
84,65,22.5696,F,1,2,local,STIPreEmigrating,0,71,23,0,1,MARITAL,MIGRATING,160,1,1
84,160,27.7295,M,1,2,local,STIPreEmigrating,0,71,23,0,1,MARITAL,MIGRATING,65,1,0
84,160,27.7295,M,2,0,N/A,STIPostImmigrating,0,71,23,0,1,MARITAL,MIGRATING,65,2,0
84,65,22.5696,F,2,0,N/A,STIPostImmigrating,0,71,23,0,1,MARITAL,NORMAL,160,2,2
84,323,47.4196,F,1,0,N/A,STIPostImmigrating,0,8,27,0,1,MARITAL,MIGRATING,251,0,1
84,251,46.044,M,1,0,N/A,STIPostImmigrating,0,8,27,0,1,MARITAL,NORMAL,323,1,1
86,176,33.9556,F,2,1,local,STIPreEmigrating,0,14,36,0,1,MARITAL,MIGRATING,302,2,2
86,302,35.6118,M,2,1,local,STIPreEmigrating,0,14,36,0,1,MARITAL,MIGRATING,176,2,0
86,107,27.7959,M,1,2,local,STIPreEmigrating,0,32,27,0,1,MARITAL,MIGRATING,147,1,1
86,147,32.2174,F,1,2,local,STIPreEmigrating,0,32,27,0,1,MARITAL,MIGRATING,107,0,1
86,147,32.2174,F,2,0,N/A,STIPostImmigrating,0,32,27,0,1,MARITAL,MIGRATING,107,0,2
86,107,27.7959,M,2,0,N/A,STIPostImmigrating,0,32,27,0,1,MARITAL,NORMAL,147,2,2
86,302,35.6118,M,1,0,N/A,STIPostImmigrating,0,14,36,0,1,MARITAL,MIGRATING,176,1,0
86,176,33.9556,F,1,0,N/A,STIPostImmigrating,0,14,36,0,1,MARITAL,NORMAL,302,1,1
87,234,25.716,M,1,2,local,STIPreEmigrating,0,43,33,0,1,MARITAL,MIGRATING,182,1,1
87,182,28.8975,F,1,2,local,STIPreEmigrating,0,43,33,0,1,MARITAL,MIGRATING,234,0,1
87,182,28.8975,F,2,0,N/A,STIPostImmigrating,0,43,33,0,1,MARITAL,MIGRATING,234,0,2
87,234,25.716,M,2,0,N/A,STIPostImmigrating,0,43,33,0,1,MARITAL,NORMAL,182,2,2
88,166,28.9904,M,2,1,local,STIPreEmigrating,0,68,27,0,1,MARITAL,MIGRATING,79,2,2
88,39,45.7028,M,2,1,local,STIPreEmigrating,0,24,37,0,1,MARITAL,MIGRATING,48,2,2
88,48,38.1599,F,2,1,local,STIPreEmigrating,0,24,37,0,1,MARITAL,MIGRATING,39,0,2
88,79,23.954,F,2,1,local,STIPreEmigrating,0,68,27,0,1,MARITAL,MIGRATING,166,0,2
88,251,46.055,M,1,2,local,STIPreEmigrating,0,8,29,0,1,MARITAL,MIGRATING,323,1,1
88,323,47.4306,F,1,2,local,STIPreEmigrating,0,8,29,0,1,MARITAL,MIGRATING,251,0,1
88,56,36.1953,F,1,2,local,STIPreEmigrating,0,27,41,0,1,MARITAL,MIGRATING,66,1,1
88,66,50.6689,M,1,2,local,STIPreEmigrating,0,27,41,0,1,MARITAL,MIGRATING,56,1,0
88,66,50.6689,M,2,0,N/A,STIPostImmigrating,0,27,41,0,1,MARITAL,MIGRATING,56,2,0
88,56,36.1953,F,2,0,N/A,STIPostImmigrating,0,27,41,0,1,MARITAL,NORMAL,66,2,2
88,323,47.4306,F,2,0,N/A,STIPostImmigrating,0,8,29,0,1,MARITAL,MIGRATING,251,0,2
88,251,46.055,M,2,0,N/A,STIPostImmigrating,0,8,29,0,1,MARITAL,NORMAL,323,2,2
88,79,23.954,F,1,0,N/A,STIPostImmigrating,0,68,27,0,1,MARITAL,MIGRATING,166,0,1
88,48,38.1599,F,1,0,N/A,STIPostImmigrating,0,24,37,0,1,MARITAL,MIGRATING,39,0,1
88,39,45.7028,M,1,0,N/A,STIPostImmigrating,0,24,37,0,1,MARITAL,NORMAL,48,1,1
88,166,28.9904,M,1,0,N/A,STIPostImmigrating,0,68,27,0,1,MARITAL,NORMAL,79,1,1
89,23,16.9845,F,1,2,local,STIPreEmigrating,0,75,26,0,1,MARITAL,MIGRATING,101,1,1
89,101,24.4665,M,1,2,local,STIPreEmigrating,0,75,26,0,1,MARITAL,MIGRATING,23,1,0
89,101,24.4665,M,2,0,N/A,STIPostImmigrating,0,75,26,0,1,MARITAL,MIGRATING,23,2,0
89,23,16.9845,F,2,0,N/A,STIPostImmigrating,0,75,26,0,1,MARITAL,NORMAL,101,2,2
90,209,47.2987,M,1,2,local,STIPreEmigrating,0,41,35,0,1,MARITAL,MIGRATING,210,1,1
90,210,38.2378,F,1,2,local,STIPreEmigrating,0,41,35,0,1,MARITAL,MIGRATING,209,0,1
90,210,38.2378,F,2,0,N/A,STIPostImmigrating,0,41,35,0,1,MARITAL,MIGRATING,209,0,2
90,209,47.2987,M,2,0,N/A,STIPostImmigrating,0,41,35,0,1,MARITAL,NORMAL,210,2,2
91,339,21.746,M,2,1,local,STIPreEmigrating,0,72,24,0,1,MARITAL,MIGRATING,292,2,2
91,292,20.2156,F,2,1,local,STIPreEmigrating,0,72,24,0,1,MARITAL,MIGRATING,339,0,2
91,292,20.2156,F,1,0,N/A,STIPostImmigrating,0,72,24,0,1,MARITAL,MIGRATING,339,0,1
91,339,21.746,M,1,0,N/A,STIPostImmigrating,0,72,24,0,1,MARITAL,NORMAL,292,1,1
92,225,34.7948,F,1,2,local,STIPreEmigrating,0,53,31,0,1,MARITAL,MIGRATING,332,1,1
92,332,39.7349,M,1,2,local,STIPreEmigrating,0,53,31,0,1,MARITAL,MIGRATING,225,1,0
92,332,39.7349,M,2,0,N/A,STIPostImmigrating,0,53,31,0,1,MARITAL,MIGRATING,225,2,0
92,225,34.7948,F,2,0,N/A,STIPostImmigrating,0,53,31,0,1,MARITAL,NORMAL,332,2,2
96,65,22.6025,F,2,1,local,STIPreEmigrating,0,71,25,0,1,MARITAL,MIGRATING,160,2,2
96,275,25.7747,M,2,1,local,STIPreEmigrating,0,38,29,0,1,MARITAL,MIGRATING,328,2,2
96,160,27.7624,M,2,1,local,STIPreEmigrating,0,71,25,0,1,MARITAL,MIGRATING,65,2,0
96,328,34.0145,F,2,1,local,STIPreEmigrating,0,38,29,0,1,MARITAL,MIGRATING,275,0,2
96,39,45.7247,M,1,2,local,STIPreEmigrating,0,24,41,0,1,MARITAL,MIGRATING,48,1,1
96,48,38.1819,F,1,2,local,STIPreEmigrating,0,24,41,0,1,MARITAL,MIGRATING,39,0,1
96,48,38.1819,F,2,0,N/A,STIPostImmigrating,0,24,41,0,1,MARITAL,MIGRATING,39,0,2
96,39,45.7247,M,2,0,N/A,STIPostImmigrating,0,24,41,0,1,MARITAL,NORMAL,48,2,2
96,328,34.0145,F,1,0,N/A,STIPostImmigrating,0,38,29,0,1,MARITAL,MIGRATING,275,0,1
96,160,27.7624,M,1,0,N/A,STIPostImmigrating,0,71,25,0,1,MARITAL,MIGRATING,65,1,0
96,275,25.7747,M,1,0,N/A,STIPostImmigrating,0,38,29,0,1,MARITAL,NORMAL,328,1,1
96,65,22.6025,F,1,0,N/A,STIPostImmigrating,0,71,25,0,1,MARITAL,NORMAL,160,1,1
97,21,24.4001,F,1,2,local,STIPreEmigrating,0,65,45,0,1,MARITAL,MIGRATING,111,1,1
97,275,25.7774,M,1,2,local,STIPreEmigrating,0,38,29,0,1,MARITAL,MIGRATING,328,1,1
97,127,77.8788,F,1,2,local,STIPreEmigrating,0,62,31,0,1,MARITAL,MIGRATING,170,1,1
97,328,34.0172,F,1,2,local,STIPreEmigrating,0,38,29,0,1,MARITAL,MIGRATING,275,0,1
97,170,70.6334,M,1,2,local,STIPreEmigrating,0,62,31,0,1,MARITAL,MIGRATING,127,1,0
97,111,29.7984,M,1,2,local,STIPreEmigrating,0,65,45,0,1,MARITAL,MIGRATING,21,1,0
97,111,29.7984,M,2,0,N/A,STIPostImmigrating,0,65,45,0,1,MARITAL,MIGRATING,21,2,0
97,170,70.6334,M,2,0,N/A,STIPostImmigrating,0,62,31,0,1,MARITAL,MIGRATING,127,2,0
97,328,34.0172,F,2,0,N/A,STIPostImmigrating,0,38,29,0,1,MARITAL,MIGRATING,275,0,2
97,127,77.8788,F,2,0,N/A,STIPostImmigrating,0,62,31,0,1,MARITAL,NORMAL,170,2,2
97,275,25.7774,M,2,0,N/A,STIPostImmigrating,0,38,29,0,1,MARITAL,NORMAL,328,2,2
97,21,24.4001,F,2,0,N/A,STIPostImmigrating,0,65,45,0,1,MARITAL,NORMAL,111,2,2
98,189,76.7579,M,1,2,local,STIPreEmigrating,0,54,28,0,1,MARITAL,MIGRATING,215,1,1
98,337,23.7076,M,1,2,local,STIPreEmigrating,0,77,19,0,1,MARITAL,MIGRATING,313,1,1
98,215,61.3414,F,1,2,local,STIPreEmigrating,0,54,28,0,1,MARITAL,MIGRATING,189,0,1
98,313,20.4655,F,1,2,local,STIPreEmigrating,0,77,19,0,1,MARITAL,MIGRATING,337,0,1
98,176,33.9884,F,1,2,local,STIPreEmigrating,0,14,41,0,1,MARITAL,MIGRATING,302,1,1
98,302,35.6447,M,1,2,local,STIPreEmigrating,0,14,41,0,1,MARITAL,MIGRATING,176,1,0
98,302,35.6447,M,2,0,N/A,STIPostImmigrating,0,14,41,0,1,MARITAL,MIGRATING,176,2,0
98,176,33.9884,F,2,0,N/A,STIPostImmigrating,0,14,41,0,1,MARITAL,NORMAL,302,2,2
98,313,20.4655,F,2,0,N/A,STIPostImmigrating,0,77,19,0,1,MARITAL,MIGRATING,337,0,2
98,215,61.3414,F,2,0,N/A,STIPostImmigrating,0,54,28,0,1,MARITAL,MIGRATING,189,0,2
98,337,23.7076,M,2,0,N/A,STIPostImmigrating,0,77,19,0,1,MARITAL,NORMAL,313,2,2
