Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
46,141,8.52459,M,F,14,21,14,regional,Emigrating
46,197,37.8407,M,T,24,3,24,regional,Emigrating
46,554,1.21098,F,F,49,49,39,local,Emigrating
46,402,5.19143,M,F,37,37,38,local,Emigrating
46,358,4.7521,M,F,30,29,30,local,Emigrating
46,286,12.0773,F,F,27,27,39,regional,Emigrating
46,54,10.6265,F,F,7,18,7,local,Emigrating
46,302,8.08845,M,F,27,8,27,regional,Emigrating
46,30,32.286,F,T,7,7,58,regional,Emigrating
46,507,19.8182,M,T,94,94,84,local,Emigrating
46,475,1.43044,F,F,92,92,91,local,Emigrating
46,347,9.91429,F,F,83,83,96,regional,Emigrating
46,411,1.30402,F,F,86,75,86,local,Emigrating
46,179,7.48751,F,F,71,71,65,regional,Emigrating
47,245,108.774,F,T,34,34,33,local,Emigrating
47,285,0.241947,M,F,34,14,34,regional,Emigrating
47,17,1.60808,M,F,1,1,12,local,Emigrating
47,570,7.80031,M,F,50,50,59,local,Emigrating
47,546,22.7755,F,T,49,49,48,local,Emigrating
47,286,12.08,F,F,27,39,27,regional,Emigrating
47,434,8.66038,F,F,38,38,48,local,Emigrating
47,402,5.19417,M,F,37,38,37,local,Emigrating
47,302,8.09119,M,F,27,27,7,regional,Emigrating
47,226,4.79806,F,F,20,20,9,local,Emigrating
47,174,4.19631,M,F,17,17,18,local,Emigrating
47,435,24.2062,M,T,91,91,82,local,Emigrating
47,475,1.43318,F,F,92,91,92,local,Emigrating
47,507,19.8209,M,T,94,84,94,local,Emigrating
47,167,6.57068,F,F,71,71,85,regional,Emigrating
47,179,7.49025,F,F,71,65,71,regional,Emigrating
47,71,18.0024,F,T,63,100,63,sea,Emigrating
48,245,108.777,F,T,34,33,34,local,Emigrating
48,17,1.61082,M,F,1,12,1,local,Emigrating
48,674,12.9367,M,F,58,58,48,local,Emigrating
48,30,32.2915,F,T,7,58,7,regional,Emigrating
48,670,7.6634,M,F,58,58,30,regional,Emigrating
48,590,10.062,M,F,57,57,100,sea,Emigrating
48,434,8.66312,F,F,38,48,38,local,Emigrating
48,554,1.21646,F,F,49,39,49,local,Emigrating
48,286,12.0828,F,F,27,27,9,regional,Emigrating
48,174,4.19905,M,F,17,18,17,local,Emigrating
48,226,4.8008,F,F,20,9,20,local,Emigrating
48,347,9.91977,F,F,83,96,83,regional,Emigrating
48,435,24.209,M,T,91,82,91,local,Emigrating
48,93,12.8906,M,F,4,100,4,sea,Emigrating
49,97,3.73776,F,F,4,4,3,local,Emigrating
49,546,22.781,F,T,49,48,49,local,Emigrating
49,674,12.9394,M,F,58,48,58,local,Emigrating
49,286,12.0855,F,F,27,9,27,regional,Emigrating
49,66,38.2994,F,T,8,8,7,local,Emigrating
49,302,8.09667,M,F,27,7,27,regional,Emigrating
49,515,7.12589,F,F,94,94,61,regional,Emigrating
49,259,31.1878,M,T,76,76,86,local,Emigrating
49,191,13.2032,F,F,73,73,74,local,Emigrating
50,121,5.7515,M,F,13,13,31,regional,Emigrating
50,486,9.2942,M,F,47,47,30,regional,Emigrating
50,610,8.06503,M,F,57,40,57,regional,Emigrating
50,670,7.66888,M,F,58,30,58,regional,Emigrating
50,194,4.8536,F,F,18,18,8,local,Emigrating
50,66,38.3021,F,T,8,7,8,local,Emigrating
50,259,31.1905,M,T,76,86,76,local,Emigrating
50,167,6.5789,F,F,71,85,71,regional,Emigrating
50,283,19.5647,M,T,81,81,72,local,Emigrating
50,243,7.76736,M,F,75,75,84,local,Emigrating
50,515,7.12863,F,F,94,61,94,regional,Emigrating
50,233,12.7345,M,F,32,100,32,sea,Emigrating
51,570,7.81127,M,F,50,59,50,local,Emigrating
51,658,30.7679,F,T,58,58,40,regional,Emigrating
51,558,6.92241,F,F,49,49,39,local,Emigrating
51,486,9.29694,M,F,47,30,47,regional,Emigrating
51,191,13.2086,F,F,73,74,73,local,Emigrating
51,283,19.5675,M,T,81,72,81,local,Emigrating
51,175,3.7411,M,F,71,71,100,sea,Emigrating
52,121,5.75698,M,F,13,31,13,regional,Emigrating
52,73,47.5205,F,T,3,3,31,regional,Emigrating
52,726,11.7066,M,F,59,59,29,regional,Emigrating
52,554,1.22741,F,F,49,49,39,local,Emigrating
52,558,6.92515,F,F,49,39,49,local,Emigrating
52,194,4.85908,F,F,18,8,18,local,Emigrating
52,243,7.77284,M,F,75,84,75,local,Emigrating
52,59,3.41564,F,F,61,61,62,local,Emigrating
52,678,8.15934,M,F,58,100,58,sea,Emigrating
53,73,47.5232,F,T,3,31,3,regional,Emigrating
53,97,3.74872,F,F,4,3,4,local,Emigrating
53,658,30.7734,F,T,58,40,58,regional,Emigrating
53,422,4.92881,M,F,37,37,100,sea,Emigrating
53,366,1.23189,F,F,30,30,100,sea,Emigrating
53,726,11.7094,M,F,59,29,59,regional,Emigrating
53,6,66.5336,M,T,7,7,58,regional,Emigrating
53,555,7.37383,M,F,96,96,74,regional,Emigrating
53,347,9.93347,F,F,83,83,73,local,Emigrating
53,59,3.41838,F,F,61,62,61,local,Emigrating
53,51,2.06334,M,F,61,61,100,sea,Emigrating
54,81,3.72568,M,F,3,3,100,sea,Emigrating
54,710,2.38549,M,F,59,59,49,local,Emigrating
54,6,66.5363,M,T,7,58,7,regional,Emigrating
54,554,1.23289,F,F,49,39,49,local,Emigrating
54,74,14.2894,M,F,8,8,19,local,Emigrating
54,463,0.280662,F,F,91,91,81,local,Emigrating
54,355,4.95058,F,F,84,84,71,regional,Emigrating
54,227,8.83273,M,F,74,74,73,local,Emigrating
54,555,7.37657,M,F,96,74,96,regional,Emigrating
54,347,9.93621,F,F,83,73,83,local,Emigrating
55,666,16.8011,M,T,58,58,29,regional,Emigrating
55,74,14.2922,M,F,8,19,8,local,Emigrating
55,18,0.930151,M,F,7,7,100,sea,Emigrating
55,463,0.283401,F,F,91,81,91,local,Emigrating
55,227,8.83547,M,F,74,73,74,local,Emigrating
55,355,4.95332,F,F,84,71,84,regional,Emigrating
55,702,9.64561,F,F,59,100,59,sea,Emigrating
55,415,3.91659,F,F,91,100,91,sea,Emigrating
56,181,5.26542,M,F,22,22,1,regional,Emigrating
56,169,5.65982,F,F,21,21,34,regional,Emigrating
56,710,2.39097,M,F,59,49,59,local,Emigrating
56,666,16.8039,M,T,58,29,58,regional,Emigrating
56,138,1.38148,M,F,17,17,100,sea,Emigrating
56,187,13.0363,M,F,72,72,65,regional,Emigrating
56,91,5.69856,M,F,64,64,91,regional,Emigrating
56,193,14.8298,M,F,23,100,23,sea,Emigrating
57,169,5.66255,F,F,21,34,21,regional,Emigrating
57,189,6.05534,F,F,22,22,24,regional,Emigrating
57,181,5.26816,M,F,22,1,22,regional,Emigrating
57,574,4.38642,F,F,50,50,47,regional,Emigrating
57,450,57.4918,F,T,38,38,49,local,Emigrating
57,206,15.9273,F,T,19,19,40,regional,Emigrating
57,154,22.3249,F,T,17,17,49,regional,Emigrating
57,511,9.35661,M,F,94,94,84,local,Emigrating
57,363,29.5808,F,T,84,84,93,local,Emigrating
57,271,38.3019,F,T,81,81,82,local,Emigrating
57,235,8.28361,F,F,75,75,62,regional,Emigrating
57,187,13.039,M,F,72,65,72,regional,Emigrating
58,154,22.3276,F,T,17,49,17,regional,Emigrating
58,450,57.4946,F,T,38,49,38,local,Emigrating
58,574,4.38916,F,F,50,47,50,regional,Emigrating
58,406,2.00855,F,F,37,37,59,regional,Emigrating
58,511,9.35935,M,F,94,84,94,local,Emigrating
58,67,62.2626,M,T,63,100,63,sea,Emigrating
59,189,6.06082,F,F,22,24,22,regional,Emigrating
59,153,29.3693,F,T,21,21,34,regional,Emigrating
59,117,53.92,M,T,13,13,12,local,Emigrating
59,406,2.01129,F,F,37,59,37,regional,Emigrating
59,363,29.5862,F,T,84,93,84,local,Emigrating
59,271,38.3074,F,T,81,82,81,local,Emigrating
60,153,29.372,F,T,21,34,21,regional,Emigrating
60,550,12.2592,M,F,49,49,100,sea,Emigrating
60,206,15.9355,F,T,19,40,19,regional,Emigrating
60,42,0.30019,M,F,7,7,9,regional,Emigrating
60,407,17.9056,F,T,86,86,100,sea,Emigrating
60,235,8.29183,F,F,75,62,75,regional,Emigrating
60,794,8.8784,F,F,60,100,60,sea,Emigrating
61,269,1.37446,M,F,34,34,3,regional,Emigrating
61,129,30.5223,M,T,13,13,23,local,Emigrating
61,117,53.9254,M,T,13,12,13,local,Emigrating
61,754,13.8163,M,F,59,59,58,local,Emigrating
61,298,13.2306,M,F,27,27,28,local,Emigrating
61,178,88.0801,M,T,17,17,27,local,Emigrating
61,519,4.54485,F,F,95,95,75,regional,Emigrating
61,91,5.71226,M,F,64,91,64,regional,Emigrating
61,359,11.7076,F,F,84,84,65,regional,Emigrating
61,179,7.52861,F,F,71,71,100,sea,Emigrating
61,202,20.8205,F,T,18,100,18,sea,Emigrating
62,129,30.525,M,T,13,23,13,local,Emigrating
62,113,12.3989,M,F,13,13,32,regional,Emigrating
62,754,13.8191,M,F,59,58,59,local,Emigrating
62,354,6.63656,M,F,30,30,20,local,Emigrating
62,178,88.0829,M,T,17,27,17,local,Emigrating
62,142,9.38512,F,F,17,17,28,local,Emigrating
62,42,0.305669,M,F,7,9,7,regional,Emigrating
62,283,19.5976,M,T,81,81,74,regional,Emigrating
62,243,7.80023,M,F,75,75,65,local,Emigrating
62,519,4.54759,F,F,95,75,95,regional,Emigrating
63,125,4.43157,F,F,13,13,24,local,Emigrating
63,269,1.37994,M,F,34,3,34,regional,Emigrating
63,786,14.2903,M,F,60,60,100,sea,Emigrating
63,602,1.02594,F,F,57,57,30,regional,Emigrating
63,522,14.5107,F,F,48,48,58,local,Emigrating
63,142,9.38786,F,F,17,28,17,local,Emigrating
63,354,6.6393,M,F,30,20,30,local,Emigrating
63,447,7.22755,F,F,91,91,81,local,Emigrating
63,399,6.24453,M,F,86,86,85,local,Emigrating
63,327,12.0047,F,F,81,81,100,sea,Emigrating
63,283,19.6004,M,T,81,74,81,regional,Emigrating
63,167,6.61451,F,F,71,71,100,sea,Emigrating
63,359,11.713,F,F,84,65,84,regional,Emigrating
63,243,7.80297,M,F,75,65,75,local,Emigrating
64,113,12.4044,M,F,13,32,13,regional,Emigrating
64,105,12.4576,F,F,11,11,22,local,Emigrating
64,1,30.0571,M,T,1,1,100,sea,Emigrating
64,522,14.5134,F,F,48,58,48,local,Emigrating
64,622,19.3449,M,T,57,57,28,regional,Emigrating
64,626,23.4195,M,T,57,57,48,local,Emigrating
64,494,33.0435,M,T,47,47,38,local,Emigrating
64,602,1.02868,F,F,57,30,57,regional,Emigrating
64,298,13.2389,M,F,27,28,27,local,Emigrating
64,270,16.6551,F,T,27,27,58,regional,Emigrating
64,154,22.344,F,T,17,17,100,sea,Emigrating
64,423,55.0453,F,T,91,91,81,local,Emigrating
64,371,7.337,F,F,84,84,94,local,Emigrating
64,299,39.0017,M,T,81,81,100,sea,Emigrating
64,103,8.59531,F,F,64,64,100,sea,Emigrating
65,125,4.43705,F,F,13,24,13,local,Emigrating
65,105,12.4603,F,F,11,22,11,local,Emigrating
65,270,16.6579,F,T,27,58,27,regional,Emigrating
65,542,22.3786,F,T,49,49,28,regional,Emigrating
65,626,23.4223,M,T,57,48,57,local,Emigrating
65,498,43.4684,F,T,47,47,38,local,Emigrating
65,494,33.0463,M,T,47,38,47,local,Emigrating
65,622,19.3476,M,T,57,28,57,regional,Emigrating
65,134,11.9545,M,F,17,17,27,local,Emigrating
65,86,5.61232,F,F,10,10,9,local,Emigrating
65,22,58.6009,F,T,7,7,17,local,Emigrating
65,371,7.33974,F,F,84,94,84,local,Emigrating
65,463,0.310798,F,F,91,91,96,regional,Emigrating
65,399,6.25001,M,F,86,85,86,local,Emigrating
65,447,7.23303,F,F,91,81,91,local,Emigrating
65,423,55.0481,F,T,91,81,91,local,Emigrating
65,167,6.61999,F,F,71,100,71,sea,Emigrating
66,802,6.26571,F,F,60,60,9,regional,Emigrating
66,818,5.13377,M,F,60,60,10,regional,Emigrating
66,582,42.0155,M,T,57,57,48,local,Emigrating
66,618,8.14174,F,F,57,57,48,local,Emigrating
66,378,42.1459,F,T,37,37,20,regional,Emigrating
66,362,0.686677,M,F,30,30,29,local,Emigrating
66,542,22.3813,F,T,49,28,49,regional,Emigrating
66,286,12.1321,F,F,27,27,47,regional,Emigrating
66,134,11.9573,M,F,17,27,17,local,Emigrating
66,118,8.75187,M,F,10,10,100,sea,Emigrating
66,86,5.61506,F,F,10,9,10,local,Emigrating
66,463,0.313538,F,F,91,96,91,regional,Emigrating
66,479,4.82836,F,F,93,93,94,local,Emigrating
67,642,49.4599,M,T,58,58,48,local,Emigrating
67,618,8.14448,F,F,57,48,57,local,Emigrating
67,582,42.0182,M,T,57,48,57,local,Emigrating
67,286,12.1348,F,F,27,47,27,regional,Emigrating
67,498,43.4738,F,T,47,38,47,local,Emigrating
67,362,0.689417,M,F,30,29,30,local,Emigrating
67,378,42.1486,F,T,37,20,37,regional,Emigrating
67,818,5.13651,M,F,60,10,60,regional,Emigrating
67,543,33.4902,F,T,96,96,73,regional,Emigrating
67,515,7.17521,F,F,94,94,100,sea,Emigrating
67,479,4.8311,F,F,93,94,93,local,Emigrating
67,391,6.55657,M,F,85,85,96,local,Emigrating
68,153,29.3939,F,T,21,21,100,sea,Emigrating
68,642,49.4627,M,T,58,48,58,local,Emigrating
68,378,42.1514,F,T,37,37,47,local,Emigrating
68,358,4.81238,M,F,30,30,100,sea,Emigrating
68,310,53.8879,F,T,28,28,37,regional,Emigrating
68,22,58.6091,F,T,7,17,7,local,Emigrating
68,802,6.27119,F,F,60,9,60,regional,Emigrating
68,391,6.55931,M,F,85,96,85,local,Emigrating
68,355,4.98893,F,F,84,84,94,local,Emigrating
68,407,17.9275,F,T,86,100,86,sea,Emigrating
69,13,25.6288,M,T,1,1,3,regional,Emigrating
69,726,11.7532,M,F,59,59,10,regional,Emigrating
69,626,23.4332,M,T,57,57,100,sea,Emigrating
69,378,42.1541,F,T,37,47,37,local,Emigrating
69,134,11.9655,M,F,17,17,28,local,Emigrating
69,26,12.5155,M,F,7,7,39,regional,Emigrating
69,14,11.4431,M,F,7,7,18,local,Emigrating
69,355,4.99167,F,F,84,94,84,local,Emigrating
69,335,22.3122,M,T,83,83,84,local,Emigrating
69,275,2.78921,F,F,81,81,63,regional,Emigrating
70,157,12.2247,F,F,21,21,14,regional,Emigrating
70,310,53.8933,F,T,28,37,28,regional,Emigrating
70,134,11.9682,M,F,17,28,17,local,Emigrating
70,266,1.82954,F,F,27,27,28,local,Emigrating
70,302,8.1542,M,F,27,27,37,local,Emigrating
70,14,11.4459,M,F,7,18,7,local,Emigrating
70,158,1.07315,M,F,17,17,49,regional,Emigrating
70,726,11.7559,M,F,59,10,59,regional,Emigrating
70,543,33.4984,F,T,96,73,96,regional,Emigrating
70,275,2.79195,F,F,81,63,81,regional,Emigrating
71,157,12.2274,F,F,21,14,21,regional,Emigrating
71,13,25.6342,M,T,1,3,1,regional,Emigrating
71,770,17.294,F,T,60,60,19,regional,Emigrating
71,158,1.07589,M,F,17,49,17,regional,Emigrating
71,534,14.8947,F,F,48,48,47,local,Emigrating
71,462,36.9047,F,T,47,47,58,local,Emigrating
71,302,8.15694,M,F,27,37,27,local,Emigrating
71,186,7.65192,F,F,18,18,28,local,Emigrating
71,106,33.4283,F,T,10,10,100,sea,Emigrating
71,6,66.5829,M,T,7,7,18,local,Emigrating
71,335,22.3176,M,T,83,84,83,local,Emigrating
71,271,38.3403,F,T,81,81,75,regional,Emigrating
72,730,23.5736,M,T,59,59,100,sea,Emigrating
72,642,49.4736,M,T,58,58,17,regional,Emigrating
72,462,36.9074,F,T,47,58,47,local,Emigrating
72,610,8.12531,M,F,57,57,30,regional,Emigrating
72,534,14.8974,F,F,48,47,48,local,Emigrating
72,26,12.5237,M,F,7,39,7,regional,Emigrating
72,442,52.625,M,T,38,38,28,local,Emigrating
72,186,7.65466,F,F,18,28,18,local,Emigrating
72,194,4.91387,F,F,18,18,9,local,Emigrating
72,6,66.5857,M,T,7,18,7,local,Emigrating
72,543,33.5039,F,T,96,96,73,regional,Emigrating
72,271,38.343,F,T,81,75,81,regional,Emigrating
73,277,16.0176,M,T,34,34,1,regional,Emigrating
73,774,9.83648,M,F,60,60,59,local,Emigrating
73,674,13.0051,M,F,58,58,59,local,Emigrating
73,266,1.83776,F,F,27,28,27,local,Emigrating
73,442,52.6277,M,T,38,28,38,local,Emigrating
73,194,4.91661,F,F,18,9,18,local,Emigrating
73,543,33.5067,F,T,96,73,96,regional,Emigrating
73,41,11.0549,M,F,1,100,1,sea,Emigrating
73,103,8.61997,F,F,64,100,64,sea,Emigrating
74,73,47.5807,F,T,3,3,4,local,Emigrating
74,774,9.83922,M,F,60,59,60,local,Emigrating
74,470,0.707944,F,F,47,47,37,local,Emigrating
74,510,12.3758,F,F,47,47,8,regional,Emigrating
74,402,5.26814,M,F,37,37,47,local,Emigrating
74,94,7.48175,M,F,10,10,20,local,Emigrating
74,395,0.544662,F,F,86,86,63,regional,Emigrating
74,231,40.0272,F,T,75,75,74,local,Emigrating
74,83,10.427,M,F,63,63,85,regional,Emigrating
75,109,12.0967,F,F,12,12,13,local,Emigrating
75,73,47.5835,F,T,3,4,3,local,Emigrating
75,674,13.0106,M,F,58,59,58,local,Emigrating
75,402,5.27088,M,F,37,47,37,local,Emigrating
75,458,5.80967,M,F,40,40,29,local,Emigrating
75,610,8.13353,M,F,57,30,57,regional,Emigrating
75,94,7.48449,M,F,10,20,10,local,Emigrating
75,770,17.305,F,T,60,19,60,regional,Emigrating
75,190,20.7462,M,T,18,18,57,regional,Emigrating
75,158,1.08685,M,F,17,17,100,sea,Emigrating
75,642,49.4818,M,T,58,17,58,regional,Emigrating
75,34,14.244,F,F,7,7,17,local,Emigrating
75,83,10.4297,M,F,63,85,63,regional,Emigrating
75,231,40.0299,F,T,75,74,75,local,Emigrating
75,3,2.52966,M,F,61,61,95,regional,Emigrating
76,109,12.0994,F,F,12,13,12,local,Emigrating
76,105,12.4905,F,F,11,11,22,local,Emigrating
76,277,16.0258,M,T,34,1,34,regional,Emigrating
76,694,11.6531,F,F,58,58,59,local,Emigrating
76,470,0.713424,F,F,47,37,47,local,Emigrating
76,34,14.2467,F,F,7,17,7,local,Emigrating
76,3,2.5324,M,F,61,95,61,regional,Emigrating
76,375,0.25357,M,F,85,85,95,local,Emigrating
76,395,0.550141,F,F,86,63,86,regional,Emigrating
76,115,2.64014,M,F,65,100,65,sea,Emigrating
77,301,2.09018,F,F,34,34,12,regional,Emigrating
77,105,12.4932,F,F,11,22,11,local,Emigrating
77,65,9.13133,M,F,3,3,23,regional,Emigrating
77,37,5.01405,M,F,1,1,2,local,Emigrating
77,694,11.6558,F,F,58,59,58,local,Emigrating
77,190,20.7517,M,T,18,57,18,regional,Emigrating
77,570,7.8825,M,F,50,50,30,regional,Emigrating
77,394,23.8906,F,T,37,37,49,regional,Emigrating
77,458,5.81515,M,F,40,29,40,local,Emigrating
77,510,12.384,F,F,47,8,47,regional,Emigrating
77,375,0.256309,M,F,85,95,85,local,Emigrating
78,65,9.13407,M,F,3,23,3,regional,Emigrating
78,301,2.09292,F,F,34,12,34,regional,Emigrating
78,37,5.01679,M,F,1,2,1,local,Emigrating
78,526,24.1903,M,T,48,48,39,local,Emigrating
78,382,31.4498,M,T,37,37,100,sea,Emigrating
78,570,7.88524,M,F,50,30,50,regional,Emigrating
78,298,13.2772,M,F,27,27,20,regional,Emigrating
78,250,5.03688,F,F,27,27,57,regional,Emigrating
78,78,4.48986,F,F,8,8,18,local,Emigrating
78,379,0.703856,F,F,85,85,61,regional,Emigrating
78,267,9.00993,F,F,76,76,100,sea,Emigrating
78,219,6.28286,F,F,74,74,100,sea,Emigrating
79,742,3.36413,F,F,59,59,100,sea,Emigrating
79,394,23.8961,F,T,37,49,37,regional,Emigrating
79,510,12.3895,F,F,47,47,29,regional,Emigrating
79,526,24.193,M,T,48,39,48,local,Emigrating
79,450,57.5521,F,T,38,38,20,regional,Emigrating
79,254,11.7103,F,F,27,27,28,local,Emigrating
79,78,4.4926,F,F,8,18,8,local,Emigrating
79,475,1.52085,F,F,92,92,64,regional,Emigrating
79,127,41.7404,F,T,71,71,85,regional,Emigrating
79,67,62.3201,M,T,63,63,74,local,Emigrating
79,379,0.706595,F,F,85,61,85,regional,Emigrating
80,45,14.6753,F,F,1,1,23,regional,Emigrating
80,798,8.57805,F,F,60,60,100,sea,Emigrating
80,622,19.3887,M,T,57,57,100,sea,Emigrating
80,250,5.04236,F,F,27,57,27,regional,Emigrating
80,298,13.2827,M,F,27,20,27,regional,Emigrating
80,450,57.5549,F,T,38,20,38,regional,Emigrating
80,435,24.2966,M,T,91,91,74,regional,Emigrating
80,447,7.27413,F,F,91,91,96,regional,Emigrating
80,475,1.52359,F,F,92,64,92,regional,Emigrating
80,39,24.1531,M,T,61,61,100,sea,Emigrating
81,45,14.678,F,F,1,23,1,regional,Emigrating
81,77,11.1076,F,F,3,3,14,local,Emigrating
81,25,25.9082,M,T,1,1,13,regional,Emigrating
81,478,11.7025,M,F,47,47,18,regional,Emigrating
81,510,12.3949,F,F,47,29,47,regional,Emigrating
81,254,11.7158,F,F,27,28,27,local,Emigrating
81,447,7.27687,F,F,91,96,91,regional,Emigrating
81,407,17.9631,F,T,86,86,75,local,Emigrating
81,127,41.7459,F,T,71,85,71,regional,Emigrating
81,67,62.3256,M,T,63,74,63,local,Emigrating
81,19,10.758,F,F,61,61,83,regional,Emigrating
82,225,104.489,F,T,32,32,11,regional,Emigrating
82,702,9.71959,F,F,59,59,39,regional,Emigrating
82,714,0.629537,F,F,59,59,29,regional,Emigrating
82,555,7.45328,M,F,96,96,85,local,Emigrating
82,527,7.38027,M,F,95,95,84,local,Emigrating
82,475,1.52907,F,F,92,92,83,local,Emigrating
82,407,17.9658,F,T,86,75,86,local,Emigrating
82,435,24.3021,M,T,91,74,91,regional,Emigrating
82,682,10.0236,F,F,58,100,58,sea,Emigrating
83,105,12.5096,F,F,11,11,32,regional,Emigrating
83,57,7.2994,F,F,1,1,11,local,Emigrating
83,658,30.8556,F,T,58,58,40,regional,Emigrating
83,546,22.8741,F,T,49,49,19,regional,Emigrating
83,486,9.38461,M,F,47,47,37,local,Emigrating
83,702,9.72233,F,F,59,39,59,regional,Emigrating
83,414,6.92892,F,F,37,37,58,regional,Emigrating
83,354,6.69409,M,F,30,30,40,local,Emigrating
83,714,0.632277,F,F,59,29,59,regional,Emigrating
83,258,39.586,F,T,27,27,18,local,Emigrating
83,286,12.1787,F,F,27,27,40,regional,Emigrating
83,182,8.52637,F,F,17,17,100,sea,Emigrating
83,22,58.6502,F,T,7,7,49,regional,Emigrating
83,34,14.2659,F,F,7,7,29,regional,Emigrating
83,54,10.7279,F,F,7,7,100,sea,Emigrating
83,399,6.29932,M,F,86,86,95,local,Emigrating
83,295,9.5895,F,F,81,81,100,sea,Emigrating
83,223,42.7896,F,T,74,74,84,local,Emigrating
84,77,11.1159,F,F,3,14,3,local,Emigrating
84,414,6.93166,F,F,37,58,37,regional,Emigrating
84,286,12.1814,F,F,27,40,27,regional,Emigrating
84,254,11.724,F,F,27,27,7,regional,Emigrating
84,298,13.2937,M,F,27,27,38,local,Emigrating
84,222,14.0276,F,F,20,20,57,regional,Emigrating
84,546,22.8768,F,T,49,19,49,regional,Emigrating
84,258,39.5887,F,T,27,18,27,local,Emigrating
84,82,67.0397,M,T,9,9,18,local,Emigrating
84,555,7.45876,M,F,96,85,96,local,Emigrating
84,355,5.03277,F,F,84,84,81,regional,Emigrating
84,103,8.6501,F,F,64,64,100,sea,Emigrating
85,117,53.9912,M,T,13,13,23,local,Emigrating
85,25,25.9192,M,T,1,13,1,regional,Emigrating
85,225,104.497,F,T,32,11,32,regional,Emigrating
85,57,7.30488,F,F,1,11,1,local,Emigrating
85,65,9.15325,M,F,3,3,23,regional,Emigrating
85,222,14.0304,F,F,20,57,20,regional,Emigrating
85,22,58.6557,F,T,7,49,7,regional,Emigrating
85,658,30.861,F,T,58,40,58,regional,Emigrating
85,354,6.69957,M,F,30,40,30,local,Emigrating
85,486,9.39009,M,F,47,37,47,local,Emigrating
85,34,14.2714,F,F,7,29,7,regional,Emigrating
85,206,16.004,F,T,19,19,8,local,Emigrating
85,46,4.09665,M,F,7,7,100,sea,Emigrating
85,399,6.3048,M,F,86,95,86,local,Emigrating
85,411,1.41087,F,F,86,86,85,local,Emigrating
85,527,7.38849,M,F,95,84,95,local,Emigrating
85,19,10.7689,F,F,61,83,61,regional,Emigrating
85,475,1.53729,F,F,92,83,92,local,Emigrating
85,79,1.17271,M,F,63,63,100,sea,Emigrating
86,105,12.5179,F,F,11,32,11,regional,Emigrating
86,65,9.15599,M,F,3,23,3,regional,Emigrating
86,17,1.71493,M,F,1,1,100,sea,Emigrating
86,722,28.1939,M,T,59,59,18,regional,Emigrating
86,478,11.7162,M,F,47,18,47,regional,Emigrating
86,254,11.7295,F,F,27,7,27,regional,Emigrating
86,539,0.349447,M,F,96,96,100,sea,Emigrating
86,431,38.8277,M,T,91,91,82,local,Emigrating
86,550,12.3304,M,F,49,100,49,sea,Emigrating
87,249,29.0865,F,T,34,34,24,local,Emigrating
87,117,53.9967,M,T,13,23,13,local,Emigrating
87,758,6.08317,M,F,59,59,9,regional,Emigrating
87,298,13.3019,M,F,27,38,27,local,Emigrating
87,194,4.95497,F,F,18,18,29,local,Emigrating
87,82,67.0479,M,T,9,18,9,local,Emigrating
87,206,16.0095,F,T,19,8,19,local,Emigrating
87,411,1.41635,F,F,86,85,86,local,Emigrating
87,343,10.4843,M,F,83,83,61,regional,Emigrating
87,355,5.04099,F,F,84,81,84,regional,Emigrating
87,179,7.59984,F,F,71,100,71,sea,Emigrating
87,382,31.4744,M,T,37,100,37,sea,Emigrating
88,249,29.0892,F,T,34,24,34,local,Emigrating
88,722,28.1993,M,T,59,18,59,regional,Emigrating
88,758,6.0859,M,F,59,9,59,regional,Emigrating
88,14,11.4952,M,F,7,7,8,local,Emigrating
88,491,0.941266,M,F,93,93,100,sea,Emigrating
88,363,29.6657,F,T,84,84,100,sea,Emigrating
88,431,38.8331,M,T,91,82,91,local,Emigrating
88,275,2.84127,F,F,81,81,73,regional,Emigrating
88,315,5.51519,F,F,81,81,100,sea,Emigrating
88,271,38.3869,F,T,81,81,91,local,Emigrating
