
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
88,1,AFTER,INFORMAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,2,1,3,0,0,0,1,0,2,1
88,1,BEFORE,MARITAL,10,5,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
88,1,AFTER,MARITAL,8,3,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
89,1,BEFORE,TRANSITORY,18,4,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
89,1,AFTER,TRANSITORY,18,4,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
89,1,BEFORE,INFORMAL,8,25,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,1,5,2,1,3,0,0,0,1,0,2,1
89,1,AFTER,INFORMAL,4,21,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,5,2,1,3,0,0,0,1,0,2,1
89,1,BEFORE,MARITAL,9,3,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
89,1,AFTER,MARITAL,9,3,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
90,1,BEFORE,TRANSITORY,22,10,4,3,2,2,3,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
90,1,AFTER,TRANSITORY,16,4,3,2,1,1,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
90,1,BEFORE,INFORMAL,10,29,0,1,2,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,3,0,2,0,2,6,2,1,3,0,0,0,1,0,2,1
90,1,AFTER,INFORMAL,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,6,1,1,3,0,0,0,1,0,2,1
90,1,BEFORE,MARITAL,9,5,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
90,1,AFTER,MARITAL,7,3,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
91,1,BEFORE,TRANSITORY,21,10,3,5,2,2,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
91,1,AFTER,TRANSITORY,14,3,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
91,1,BEFORE,INFORMAL,5,26,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,1,2,6,1,1,3,0,0,0,1,0,2,1
91,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,6,0,1,3,0,0,0,1,0,2,1
91,1,BEFORE,MARITAL,7,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
91,1,AFTER,MARITAL,7,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
92,1,BEFORE,TRANSITORY,19,7,3,5,2,3,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
92,1,AFTER,TRANSITORY,16,4,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
92,1,BEFORE,INFORMAL,5,24,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,2,6,0,1,3,0,0,0,1,0,2,1
92,1,AFTER,INFORMAL,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,6,0,1,3,0,0,0,1,0,2,1
92,1,BEFORE,MARITAL,7,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
92,1,AFTER,MARITAL,7,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
93,1,BEFORE,TRANSITORY,23,8,3,5,2,5,0,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
93,1,AFTER,TRANSITORY,17,2,1,4,2,5,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
93,1,BEFORE,INFORMAL,3,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,2,7,0,1,3,0,0,0,1,0,2,1
93,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,7,0,1,3,0,0,0,1,0,2,1
93,1,BEFORE,MARITAL,8,4,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
93,1,AFTER,MARITAL,8,4,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
94,1,BEFORE,TRANSITORY,21,7,1,5,2,6,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94,1,AFTER,TRANSITORY,17,3,1,2,2,5,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94,1,BEFORE,INFORMAL,6,28,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,2,1,2,1,2,1,3,7,0,1,3,0,0,0,1,0,2,1
94,1,AFTER,INFORMAL,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,6,0,1,3,0,0,0,1,0,2,1
94,1,BEFORE,MARITAL,8,5,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
94,1,AFTER,MARITAL,7,4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
95,1,BEFORE,TRANSITORY,19,8,1,2,2,5,1,0,1,0,0,1,1,1,0,0,0,3,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
95,1,AFTER,TRANSITORY,16,5,0,2,1,4,1,0,1,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
95,1,BEFORE,INFORMAL,3,28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,2,1,1,1,6,0,2,4,0,0,0,1,0,2,1
95,1,AFTER,INFORMAL,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,1,0,1,6,0,2,4,0,0,0,0,0,2,1
95,1,BEFORE,MARITAL,7,5,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
95,1,AFTER,MARITAL,7,5,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
96,1,BEFORE,TRANSITORY,20,13,0,2,1,5,1,0,3,0,0,1,2,1,0,0,0,3,1,0,0,0,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
96,1,AFTER,TRANSITORY,13,6,0,1,0,1,1,0,3,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
96,1,BEFORE,INFORMAL,6,30,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,3,2,3,0,1,6,0,2,5,0,0,0,0,0,2,1
96,1,AFTER,INFORMAL,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,3,0,1,5,0,2,4,0,0,0,0,0,2,1
96,1,BEFORE,MARITAL,7,5,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
96,1,AFTER,MARITAL,7,5,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
97,1,BEFORE,TRANSITORY,20,10,0,5,1,1,1,0,4,1,0,0,2,1,0,0,0,3,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
97,1,AFTER,TRANSITORY,15,5,0,4,1,0,0,0,3,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
97,1,BEFORE,INFORMAL,5,31,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,3,1,2,6,0,1,5,0,2,4,0,0,0,0,0,2,1
97,1,AFTER,INFORMAL,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,6,0,1,4,0,2,4,0,0,0,0,0,2,1
97,1,BEFORE,MARITAL,8,6,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0
97,1,AFTER,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
98,1,BEFORE,TRANSITORY,20,13,1,5,1,1,1,0,3,1,0,0,3,1,0,0,0,2,1,0,0,0,1,1,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1
98,1,AFTER,TRANSITORY,11,4,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
98,1,BEFORE,INFORMAL,2,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,3,1,3,7,0,2,4,1,2,4,0,0,0,0,0,2,1
98,1,AFTER,INFORMAL,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,7,0,1,4,1,2,4,0,0,0,0,0,2,1
98,1,BEFORE,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
98,1,AFTER,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
99,1,BEFORE,TRANSITORY,13,11,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
99,1,AFTER,TRANSITORY,7,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
99,1,BEFORE,INFORMAL,10,40,1,0,3,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,3,1,4,8,0,2,4,1,2,4,0,0,0,1,1,2,1
99,1,AFTER,INFORMAL,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,6,0,1,3,1,2,4,0,0,0,1,1,2,1
99,1,BEFORE,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
99,1,AFTER,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
100,1,BEFORE,TRANSITORY,11,11,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
100,1,AFTER,TRANSITORY,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
100,1,BEFORE,INFORMAL,4,39,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,8,6,0,1,3,1,3,4,0,0,0,1,1,2,1
100,1,AFTER,INFORMAL,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,8,6,0,1,3,1,3,4,0,0,0,1,1,2,1
100,1,BEFORE,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
100,1,AFTER,MARITAL,7,5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
101,1,BEFORE,TRANSITORY,11,14,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1
101,1,AFTER,TRANSITORY,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
101,1,BEFORE,INFORMAL,4,40,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,8,6,2,1,3,1,3,4,0,0,0,1,1,2,1
101,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,8,5,2,1,3,0,3,4,0,0,0,1,1,2,1
101,1,BEFORE,MARITAL,7,7,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0
101,1,AFTER,MARITAL,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
102,1,BEFORE,TRANSITORY,11,10,1,0,1,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
102,1,AFTER,TRANSITORY,6,5,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
102,1,BEFORE,INFORMAL,5,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,2,2,1,1,8,5,2,1,3,0,3,4,0,0,0,1,1,2,1
102,1,AFTER,INFORMAL,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,8,4,2,1,3,0,3,3,0,0,0,1,1,1,1
102,1,BEFORE,MARITAL,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
102,1,AFTER,MARITAL,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
103,1,BEFORE,TRANSITORY,11,8,1,0,0,2,4,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
103,1,AFTER,TRANSITORY,8,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
103,1,BEFORE,INFORMAL,9,39,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,2,0,3,8,4,2,1,5,0,3,3,0,0,0,1,1,1,1
103,1,AFTER,INFORMAL,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,4,1,0,4,0,3,3,0,0,0,1,1,1,1
103,1,BEFORE,MARITAL,4,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
103,1,AFTER,MARITAL,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
104,1,BEFORE,TRANSITORY,14,10,0,1,2,2,4,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
104,1,AFTER,TRANSITORY,10,6,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
104,1,BEFORE,INFORMAL,7,35,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,3,6,5,1,1,4,0,3,3,0,0,0,1,1,1,1
104,1,AFTER,INFORMAL,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,5,1,1,3,0,2,3,0,0,0,1,1,1,1
104,1,BEFORE,MARITAL,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
104,1,AFTER,MARITAL,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
105,1,BEFORE,TRANSITORY,14,16,0,2,3,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,3,0,3,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
105,1,AFTER,TRANSITORY,5,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
105,1,BEFORE,INFORMAL,4,30,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,5,5,1,1,3,0,2,3,0,0,0,1,1,1,1
105,1,AFTER,INFORMAL,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,5,1,1,2,0,1,3,0,0,0,1,1,1,1
105,1,BEFORE,MARITAL,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
105,1,AFTER,MARITAL,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
106,1,BEFORE,TRANSITORY,9,13,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
106,1,AFTER,TRANSITORY,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
106,1,BEFORE,INFORMAL,5,32,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,6,5,2,1,2,0,2,3,0,1,0,1,1,1,1
106,1,AFTER,INFORMAL,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,2,1,2,0,2,3,0,1,0,1,1,1,1
106,1,BEFORE,MARITAL,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
106,1,AFTER,MARITAL,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
107,1,BEFORE,TRANSITORY,8,12,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
107,1,AFTER,TRANSITORY,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
107,1,BEFORE,INFORMAL,7,32,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5,5,2,1,3,0,2,3,0,1,1,2,1,1,1
107,1,AFTER,INFORMAL,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,3,0,2,3,0,1,1,2,1,1,1
107,1,BEFORE,MARITAL,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
107,1,AFTER,MARITAL,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
108,1,BEFORE,TRANSITORY,13,10,0,0,2,2,1,0,1,2,0,0,0,2,0,0,1,1,1,0,0,0,1,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
108,1,AFTER,TRANSITORY,6,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
108,1,BEFORE,INFORMAL,6,35,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,3,6,2,2,3,0,2,3,0,1,1,2,1,1,1
108,1,AFTER,INFORMAL,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,1,2,3,0,2,3,0,1,1,2,1,1,1
108,1,BEFORE,MARITAL,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0
108,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
109,1,BEFORE,TRANSITORY,9,8,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1
109,1,AFTER,TRANSITORY,6,5,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
109,1,BEFORE,INFORMAL,10,42,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,1,4,3,7,1,2,3,3,2,4,0,1,1,2,2,1,1
109,1,AFTER,INFORMAL,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,1,1,3,3,2,2,0,1,1,2,2,1,1
109,1,BEFORE,MARITAL,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
109,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
110,1,BEFORE,TRANSITORY,11,11,1,2,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1
110,1,AFTER,TRANSITORY,5,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
110,1,BEFORE,INFORMAL,3,37,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,2,8,1,1,3,3,2,2,0,1,1,2,2,1,1
110,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,7,0,1,3,3,2,2,0,1,1,2,2,1,1
110,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
