
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
88,1,AFTER,INFORMAL,32,7,1,4,3,6,1,5,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,1
88,1,BEFORE,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
88,1,AFTER,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
89,1,BEFORE,TRANSITORY,2,36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7,1,5,2,1,0,1,0,1,1,0,0,0,1,0,0
89,1,AFTER,TRANSITORY,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,7,1,5,2,1,0,1,0,1,1,0,0,0,1,0,0
89,1,BEFORE,INFORMAL,40,13,2,5,3,7,3,6,4,4,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,3,0,0,1,1,0,1
89,1,AFTER,INFORMAL,37,10,2,5,3,5,3,6,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,1,1,0,1
89,1,BEFORE,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
89,1,AFTER,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
90,1,BEFORE,TRANSITORY,8,37,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,4,7,2,5,2,1,0,1,0,1,1,0,0,0,1,0,0
90,1,AFTER,TRANSITORY,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,2,3,2,0,0,1,0,1,1,0,0,0,1,0,0
90,1,BEFORE,INFORMAL,40,15,2,5,3,6,5,6,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,2,3,0,1,1,1,0,1
90,1,AFTER,INFORMAL,36,11,2,5,3,6,5,4,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1
90,1,BEFORE,MARITAL,5,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
90,1,AFTER,MARITAL,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
91,1,BEFORE,TRANSITORY,3,34,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,6,3,3,2,0,0,1,0,1,1,0,0,0,1,0,0
91,1,AFTER,TRANSITORY,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,3,3,2,0,0,1,0,1,1,0,0,0,1,0,0
91,1,BEFORE,INFORMAL,41,14,2,5,3,7,7,4,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1
91,1,AFTER,INFORMAL,38,11,2,4,3,7,6,3,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1
91,1,BEFORE,MARITAL,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
91,1,AFTER,MARITAL,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
92,1,BEFORE,TRANSITORY,5,37,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,11,2,7,3,3,4,0,0,1,0,1,1,0,0,0,1,0,0
92,1,AFTER,TRANSITORY,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,5,3,3,4,0,0,1,0,1,1,0,0,0,1,0,0
92,1,BEFORE,INFORMAL,46,13,2,4,4,10,7,5,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,3,0,1,1,1,0,1
92,1,AFTER,INFORMAL,44,11,2,3,4,9,7,5,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1
92,1,BEFORE,MARITAL,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
92,1,AFTER,MARITAL,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
93,1,BEFORE,TRANSITORY,8,35,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,5,3,3,6,0,0,1,0,1,1,0,0,0,1,0,0
93,1,AFTER,TRANSITORY,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,3,6,0,0,1,0,1,1,0,0,0,1,0,0
93,1,BEFORE,INFORMAL,49,14,3,3,4,9,8,5,5,5,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,3,0,2,1,1,0,1
93,1,AFTER,INFORMAL,45,10,3,3,4,9,8,4,4,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,1,0,0,1
93,1,BEFORE,MARITAL,6,7,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
93,1,AFTER,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
94,1,BEFORE,TRANSITORY,6,29,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7,0,5,3,3,6,0,0,1,0,1,1,0,0,0,1,0,0
94,1,AFTER,TRANSITORY,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,3,6,0,0,0,0,1,0,0,0,0,1,0,0
94,1,BEFORE,INFORMAL,49,17,3,3,4,11,8,4,4,5,1,3,2,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,2,1,1,0,0,2,2,0,2,1,0,0,1
94,1,AFTER,INFORMAL,40,8,3,1,3,11,8,3,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,1
94,1,BEFORE,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
94,1,AFTER,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
95,1,BEFORE,TRANSITORY,3,29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,6,2,4,2,3,6,0,0,0,0,1,0,0,0,0,1,0,0
95,1,AFTER,TRANSITORY,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,4,2,3,5,0,0,0,0,1,0,0,0,0,1,0,0
95,1,BEFORE,INFORMAL,46,16,3,2,3,11,9,4,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,2,1,0,1,2,1,0,2,1,0,0,1
95,1,AFTER,INFORMAL,38,8,2,2,3,9,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,0,1
95,1,BEFORE,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
95,1,AFTER,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
96,1,BEFORE,TRANSITORY,7,33,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,4,3,3,5,0,0,0,0,1,0,0,0,0,1,0,0
96,1,AFTER,TRANSITORY,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,2,2,3,4,0,0,0,0,1,0,0,0,0,1,0,0
96,1,BEFORE,INFORMAL,44,18,2,2,3,10,11,4,6,4,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,2,1,2,0,1,2,0,0,2,0,0,0,1
96,1,AFTER,INFORMAL,35,9,1,2,1,9,10,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,2,0,0,0,1
96,1,BEFORE,MARITAL,6,6,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
96,1,AFTER,MARITAL,5,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
97,1,BEFORE,TRANSITORY,4,33,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,6,4,2,4,3,4,0,1,0,0,1,0,0,0,0,1,0,0
97,1,AFTER,TRANSITORY,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,2,4,3,3,0,1,0,0,1,0,0,0,0,1,0,0
97,1,BEFORE,INFORMAL,38,24,1,2,1,9,10,5,6,3,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,2,1,0,2,2,0,2,0,1,2,0,0,2,0,0,0,1
97,1,AFTER,INFORMAL,23,9,1,1,1,4,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,1
97,1,BEFORE,MARITAL,6,6,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1
97,1,AFTER,MARITAL,5,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1
98,1,BEFORE,TRANSITORY,3,36,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,5,4,4,4,3,0,1,0,0,1,0,0,0,0,1,0,0
98,1,AFTER,TRANSITORY,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,4,4,4,3,0,1,0,0,1,0,0,0,0,1,0,0
98,1,BEFORE,INFORMAL,34,13,2,2,1,4,10,4,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,0,0,2,0,0,2,0,0,0,1
98,1,AFTER,INFORMAL,30,9,2,2,1,4,9,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,1
98,1,BEFORE,MARITAL,8,5,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1
98,1,AFTER,MARITAL,7,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
99,1,BEFORE,TRANSITORY,7,40,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,6,7,4,4,4,3,0,1,0,0,1,0,0,0,0,1,0,0
99,1,AFTER,TRANSITORY,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,5,4,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0
99,1,BEFORE,INFORMAL,37,20,3,2,2,6,11,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,2,3,0,2,0,0,2,0,0,2,0,0,0,1
99,1,AFTER,INFORMAL,28,11,3,2,1,5,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,0,0,2,0,0,0,1
99,1,BEFORE,MARITAL,7,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
99,1,AFTER,MARITAL,7,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
100,1,BEFORE,TRANSITORY,4,36,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,6,5,4,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0
100,1,AFTER,TRANSITORY,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,4,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0
100,1,BEFORE,INFORMAL,30,14,3,2,1,5,9,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,2,0,0,2,0,0,0,1
100,1,AFTER,INFORMAL,25,9,3,2,1,4,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,2,0,0,0,1
100,1,BEFORE,MARITAL,7,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
100,1,AFTER,MARITAL,7,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
101,1,BEFORE,TRANSITORY,5,34,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,6,5,4,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0
101,1,AFTER,TRANSITORY,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,3,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0
101,1,BEFORE,INFORMAL,35,17,3,3,1,6,12,2,4,1,0,1,0,1,0,1,0,0,0,0,0,0,2,2,2,1,0,1,0,3,0,1,0,0,2,0,0,2,0,0,0,1
101,1,AFTER,INFORMAL,24,6,2,2,1,4,9,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1
101,1,BEFORE,MARITAL,7,5,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
101,1,AFTER,MARITAL,7,5,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
102,1,BEFORE,TRANSITORY,3,33,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,7,3,3,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0
102,1,AFTER,TRANSITORY,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,2,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0
102,1,BEFORE,INFORMAL,34,12,2,2,1,6,12,1,4,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,1
102,1,AFTER,INFORMAL,27,5,2,2,1,6,9,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
102,1,BEFORE,MARITAL,7,5,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
102,1,AFTER,MARITAL,7,5,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
103,1,BEFORE,TRANSITORY,6,38,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,4,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,0
103,1,AFTER,TRANSITORY,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,2,2,4,3,4,0,0,0,0,0,0,0,0,0,1,0,0
103,1,BEFORE,INFORMAL,31,11,3,2,1,6,9,2,3,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,3,0,0,2,0,0,0,1
103,1,AFTER,INFORMAL,26,6,2,2,1,6,8,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0
103,1,BEFORE,MARITAL,7,7,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1
103,1,AFTER,MARITAL,6,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1
104,1,BEFORE,TRANSITORY,8,42,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,3,9,6,2,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0
104,1,AFTER,TRANSITORY,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,8,5,2,4,2,3,1,0,0,0,0,0,0,0,0,1,0,0
104,1,BEFORE,INFORMAL,30,12,3,2,1,6,10,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,1,3,0,0,2,0,0,0,0
104,1,AFTER,INFORMAL,26,8,3,1,1,4,10,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2,0,0,0,0
104,1,BEFORE,MARITAL,7,8,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1
104,1,AFTER,MARITAL,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1
105,1,BEFORE,TRANSITORY,9,42,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,8,3,12,5,2,4,3,3,1,0,0,0,0,0,0,0,0,1,0,0
105,1,AFTER,TRANSITORY,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,10,4,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0
105,1,BEFORE,INFORMAL,33,11,3,1,1,5,10,2,3,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,3,0,0,2,0,0,0,0
105,1,AFTER,INFORMAL,28,6,3,1,0,5,9,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0
105,1,BEFORE,MARITAL,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1
105,1,AFTER,MARITAL,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1
106,1,BEFORE,TRANSITORY,8,42,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,3,11,7,4,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0
106,1,AFTER,TRANSITORY,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,10,5,4,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0
106,1,BEFORE,INFORMAL,32,12,3,1,0,5,9,3,3,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,3,0,0,2,1,0,0,0
106,1,AFTER,INFORMAL,26,6,2,1,0,4,6,3,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0
106,1,BEFORE,MARITAL,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1
106,1,AFTER,MARITAL,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1
107,1,BEFORE,TRANSITORY,4,41,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,11,6,4,4,3,4,0,0,1,0,0,0,0,0,0,1,0,0
107,1,AFTER,TRANSITORY,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,11,6,4,4,2,4,0,0,1,0,0,0,0,0,0,1,0,0
107,1,BEFORE,INFORMAL,36,11,2,2,3,5,6,3,3,4,2,2,1,1,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,3,0,0,1,1,0,0,0
107,1,AFTER,INFORMAL,29,4,2,1,3,3,5,3,2,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
107,1,BEFORE,MARITAL,7,7,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1
107,1,AFTER,MARITAL,6,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1
108,1,BEFORE,TRANSITORY,8,44,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,12,7,4,4,2,4,0,1,1,0,0,0,1,0,0,1,0,0
108,1,AFTER,TRANSITORY,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,6,3,4,1,4,0,0,1,0,0,0,0,0,0,1,0,0
108,1,BEFORE,INFORMAL,32,11,2,1,3,3,6,4,2,4,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0
108,1,AFTER,INFORMAL,26,5,2,1,3,3,4,3,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0
108,1,BEFORE,MARITAL,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1
108,1,AFTER,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1
109,1,BEFORE,TRANSITORY,6,43,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,13,6,3,5,1,4,0,0,1,0,0,0,0,0,0,1,0,1
109,1,AFTER,TRANSITORY,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,5,1,4,1,4,0,0,1,0,0,0,0,0,0,1,0,1
109,1,BEFORE,INFORMAL,33,11,3,1,3,5,4,3,1,5,2,2,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0
109,1,AFTER,INFORMAL,28,6,2,1,3,4,3,3,0,5,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0
109,1,BEFORE,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1
109,1,AFTER,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1
110,1,BEFORE,TRANSITORY,6,46,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,16,6,2,6,1,4,0,0,1,0,0,0,0,0,0,1,0,1
110,1,AFTER,TRANSITORY,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,4,1,6,1,3,0,0,1,0,0,0,0,0,0,1,0,1
110,1,BEFORE,INFORMAL,34,7,3,1,4,5,3,4,1,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0
110,1,AFTER,INFORMAL,32,5,3,1,4,5,1,4,1,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0
110,1,BEFORE,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1
